video_id,playlist_title,thumbnail_url,artist,title
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,James Smith,Call Me When It's Over (Acoustic)
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,James Arthur,Falling Like The Stars
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Alec Benjamin,The Book of You \u0026 I
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Mokita,Love Alone (Stripped Version)
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,lullaboy,gone too long
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Conor Matthews,Older
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Zack Tabudlo,Give Me Your Forever
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,slchld,don't waste your time
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Bjørnskov,Paralyze
b9P7EzEgKCw,[playlist] 힘들 때 곁에 있어준 고마운 너에게,https://i.ytimg.com/vi/b9P7EzEgKCw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=\u0026rs=AOn4CLBRgIFIkfLCxCqnRIF-2yqZvihaZA,Justin Bieber,Be Alright (Acoustic Version)
